# full RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
# at incident freq = ABS maximum     6.6760  eV
#     vib freq     dsigma/dOmega
       0.0000         0.45620E+06
     108.5770         0.30364E+02
     147.3594         0.18078E+04
     151.6440         0.37398E+03
     280.1280         0.12062E+04
     296.0279         0.36752E+02
     396.8479         0.17887E+05
     400.1156         0.83921E+02
     466.3041         0.44760E+04
     554.3560         0.89631E+03
     554.8476         0.60892E+01
     615.3021         0.23142E+04
     671.0284         0.47787E+03
     744.6052         0.83773E+05
     773.5632         0.40183E+01
     779.8878         0.63191E+03
     816.2598         0.13556E+06
     928.4716         0.49241E+02
     980.6945         0.19088E+05
    1033.7507         0.11491E+05
    1079.1456         0.95293E+01
    1172.7219         0.61758E+04
    1216.2715         0.10383E+06
    1248.9032         0.21167E+04
    1390.6017         0.63090E+04
    1424.5589         0.21216E+05
    1435.1168         0.49187E+05
    1448.0939         0.30453E+06
    1476.8132         0.65888E+00
    1501.5438         0.56937E+04
    1524.1819         0.53313E+06
    1740.4536         0.32890E+05
    1797.5726         0.14872E+06
    1836.2278         0.82602E+05
    3060.4326         0.17572E+04
    3120.4254         0.67537E+01
    3138.3661         0.11260E+04
    3217.6725         0.43602E+04
    3623.8158         0.16982E+04
    3667.3273         0.27586E+04
