# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
       0.0000      32262.1600         0.64030E+04
       0.0000      32294.4222         0.64247E+04
       0.0000      32326.6843         0.64465E+04
       0.0000      32358.9465         0.64685E+04
       0.0000      32391.2086         0.64906E+04
       0.0000      32423.4708         0.65128E+04
       0.0000      32455.7330         0.65352E+04
       0.0000      32487.9951         0.65578E+04
       0.0000      32520.2573         0.65805E+04
       0.0000      32552.5194         0.66034E+04
       0.0000      32584.7816         0.66264E+04
       0.0000      32617.0438         0.66496E+04
       0.0000      32649.3059         0.66730E+04
       0.0000      32681.5681         0.66965E+04
       0.0000      32713.8302         0.67201E+04
       0.0000      32746.0924         0.67439E+04
       0.0000      32778.3546         0.67679E+04
       0.0000      32810.6167         0.67921E+04
       0.0000      32842.8789         0.68164E+04
       0.0000      32875.1410         0.68409E+04
       0.0000      32907.4032         0.68655E+04
       0.0000      32939.6654         0.68903E+04
       0.0000      32971.9275         0.69153E+04
       0.0000      33004.1897         0.69404E+04
       0.0000      33036.4518         0.69658E+04
       0.0000      33068.7140         0.69912E+04
       0.0000      33100.9762         0.70169E+04
       0.0000      33133.2383         0.70427E+04
       0.0000      33165.5005         0.70687E+04
       0.0000      33197.7626         0.70949E+04
       0.0000      33230.0248         0.71213E+04
       0.0000      33262.2870         0.71478E+04
       0.0000      33294.5491         0.71746E+04
       0.0000      33326.8113         0.72015E+04
       0.0000      33359.0734         0.72285E+04
       0.0000      33391.3356         0.72558E+04
       0.0000      33423.5978         0.72833E+04
       0.0000      33455.8599         0.73109E+04
       0.0000      33488.1221         0.73387E+04
       0.0000      33520.3842         0.73667E+04
       0.0000      33552.6464         0.73950E+04
       0.0000      33584.9086         0.74234E+04
       0.0000      33617.1707         0.74519E+04
       0.0000      33649.4329         0.74807E+04
       0.0000      33681.6950         0.75097E+04
       0.0000      33713.9572         0.75389E+04
       0.0000      33746.2194         0.75683E+04
