    Raman shift    inc freq                      X                               Y                                Z
                                            Real       Imag                 Real       Imag                 Real       Imag
      0.00000    32262.16000        0.190884E+01   0.477897E-01     -0.769503E+01  -0.201953E+00      0.423817E-09   0.964680E-11

                                   -0.769503E+01  -0.201953E+00      0.361149E+02   0.965823E+00     -0.263527E-08  -0.606997E-10

                                    0.423817E-09   0.964680E-11     -0.263527E-08  -0.606997E-10      0.444488E-01   0.104212E-02

      0.00000    32302.48770        0.191362E+01   0.481621E-01     -0.771524E+01  -0.203546E+00      0.424782E-09   0.972101E-11

                                   -0.771524E+01  -0.203546E+00      0.362116E+02   0.973492E+00     -0.264134E-08  -0.611667E-10

                                    0.424782E-09   0.972101E-11     -0.264134E-08  -0.611667E-10      0.445532E-01   0.105005E-02

      0.00000    32342.81540        0.191844E+01   0.485382E-01     -0.773563E+01  -0.205157E+00      0.425757E-09   0.979594E-11

                                   -0.773563E+01  -0.205157E+00      0.363090E+02   0.981241E+00     -0.264747E-08  -0.616382E-10

                                    0.425757E-09   0.979594E-11     -0.264747E-08  -0.616382E-10      0.446583E-01   0.105807E-02

      0.00000    32383.14310        0.192331E+01   0.489181E-01     -0.775617E+01  -0.206783E+00      0.426737E-09   0.987159E-11

                                   -0.775617E+01  -0.206783E+00      0.364073E+02   0.989070E+00     -0.265365E-08  -0.621142E-10

                                    0.426737E-09   0.987159E-11     -0.265365E-08  -0.621142E-10      0.447643E-01   0.106616E-02

      0.00000    32423.47080        0.192820E+01   0.493018E-01     -0.777688E+01  -0.208427E+00      0.427726E-09   0.994796E-11

                                   -0.777688E+01  -0.208427E+00      0.365063E+02   0.996981E+00     -0.265986E-08  -0.625948E-10

                                    0.427726E-09   0.994796E-11     -0.265986E-08  -0.625948E-10      0.448710E-01   0.107433E-02

      0.00000    32463.79850        0.193313E+01   0.496893E-01     -0.779774E+01  -0.210087E+00      0.428722E-09   0.100251E-10

                                   -0.779774E+01  -0.210087E+00      0.366061E+02   0.100498E+01     -0.266613E-08  -0.630801E-10

                                    0.428722E-09   0.100251E-10     -0.266613E-08  -0.630801E-10      0.449787E-01   0.108257E-02

      0.00000    32504.12620        0.193811E+01   0.500808E-01     -0.781878E+01  -0.211766E+00      0.429726E-09   0.101029E-10

                                   -0.781878E+01  -0.211766E+00      0.367068E+02   0.101305E+01     -0.267245E-08  -0.635700E-10

                                    0.429726E-09   0.101029E-10     -0.267245E-08  -0.635700E-10      0.450871E-01   0.109090E-02

      0.00000    32544.45390        0.194313E+01   0.504763E-01     -0.783997E+01  -0.213461E+00      0.430738E-09   0.101816E-10

                                   -0.783997E+01  -0.213461E+00      0.368081E+02   0.102122E+01     -0.267882E-08  -0.640648E-10

                                    0.430738E-09   0.101816E-10     -0.267882E-08  -0.640648E-10      0.451963E-01   0.109931E-02

      0.00000    32584.78160        0.194818E+01   0.508757E-01     -0.786135E+01  -0.215173E+00      0.431757E-09   0.102610E-10

                                   -0.786135E+01  -0.215173E+00      0.369104E+02   0.102947E+01     -0.268523E-08  -0.645644E-10

                                    0.431757E-09   0.102610E-10     -0.268523E-08  -0.645644E-10      0.453064E-01   0.110779E-02

      0.00000    32625.10930        0.195327E+01   0.512793E-01     -0.788290E+01  -0.216905E+00      0.432784E-09   0.103411E-10

                                   -0.788290E+01  -0.216905E+00      0.370134E+02   0.103781E+01     -0.269170E-08  -0.650690E-10

                                    0.432784E-09   0.103411E-10     -0.269170E-08  -0.650690E-10      0.454173E-01   0.111636E-02

      0.00000    32665.43700        0.195841E+01   0.516871E-01     -0.790461E+01  -0.218654E+00      0.433820E-09   0.104221E-10

                                   -0.790461E+01  -0.218654E+00      0.371174E+02   0.104624E+01     -0.269822E-08  -0.655787E-10

                                    0.433820E-09   0.104221E-10     -0.269822E-08  -0.655787E-10      0.455291E-01   0.112502E-02

      0.00000    32705.76470        0.196358E+01   0.520991E-01     -0.792650E+01  -0.220423E+00      0.434864E-09   0.105039E-10

                                   -0.792650E+01  -0.220423E+00      0.372221E+02   0.105475E+01     -0.270478E-08  -0.660934E-10

                                    0.434864E-09   0.105039E-10     -0.270478E-08  -0.660934E-10      0.456418E-01   0.113375E-02

      0.00000    32746.09240        0.196881E+01   0.525153E-01     -0.794857E+01  -0.222210E+00      0.435916E-09   0.105865E-10

                                   -0.794857E+01  -0.222210E+00      0.373278E+02   0.106337E+01     -0.271140E-08  -0.666132E-10

                                    0.435916E-09   0.105865E-10     -0.271140E-08  -0.666132E-10      0.457553E-01   0.114257E-02

      0.00000    32786.42010        0.197406E+01   0.529359E-01     -0.797082E+01  -0.224016E+00      0.436975E-09   0.106699E-10

