  Raman shift    inc freq             spec           a**2         g**2         d**2
  
 osc           1  nq max           0
       0.00      32262.16         0.32543E+03   0.13560E+03   0.12203E+04   0.00000E+00
       0.00      32302.49         0.32712E+03   0.13630E+03   0.12267E+04   0.00000E+00
       0.00      32342.82         0.32883E+03   0.13702E+03   0.12331E+04   0.00000E+00
       0.00      32383.14         0.33056E+03   0.13774E+03   0.12396E+04   0.00000E+00
       0.00      32423.47         0.33230E+03   0.13846E+03   0.12461E+04   0.00000E+00
       0.00      32463.80         0.33406E+03   0.13920E+03   0.12527E+04   0.00000E+00
       0.00      32504.13         0.33584E+03   0.13994E+03   0.12594E+04   0.00000E+00
       0.00      32544.45         0.33764E+03   0.14069E+03   0.12661E+04   0.00000E+00
       0.00      32584.78         0.33946E+03   0.14145E+03   0.12730E+04   0.00000E+00
       0.00      32625.11         0.34130E+03   0.14221E+03   0.12799E+04   0.00000E+00
       0.00      32665.44         0.34316E+03   0.14299E+03   0.12868E+04   0.00000E+00
       0.00      32705.76         0.34504E+03   0.14377E+03   0.12939E+04   0.00000E+00
       0.00      32746.09         0.34694E+03   0.14456E+03   0.13010E+04   0.00000E+00
       0.00      32786.42         0.34886E+03   0.14536E+03   0.13082E+04   0.00000E+00
       0.00      32826.75         0.35080E+03   0.14617E+03   0.13155E+04   0.00000E+00
       0.00      32867.08         0.35276E+03   0.14699E+03   0.13228E+04   0.00000E+00
       0.00      32907.40         0.35474E+03   0.14781E+03   0.13303E+04   0.00000E+00
       0.00      32947.73         0.35675E+03   0.14865E+03   0.13378E+04   0.00000E+00
       0.00      32988.06         0.35877E+03   0.14949E+03   0.13454E+04   0.00000E+00
       0.00      33028.39         0.36082E+03   0.15035E+03   0.13531E+04   0.00000E+00
       0.00      33068.71         0.36289E+03   0.15121E+03   0.13608E+04   0.00000E+00
       0.00      33109.04         0.36499E+03   0.15208E+03   0.13687E+04   0.00000E+00
       0.00      33149.37         0.36711E+03   0.15297E+03   0.13766E+04   0.00000E+00
       0.00      33189.70         0.36925E+03   0.15386E+03   0.13847E+04   0.00000E+00
       0.00      33230.02         0.37142E+03   0.15476E+03   0.13928E+04   0.00000E+00
       0.00      33270.35         0.37361E+03   0.15567E+03   0.14010E+04   0.00000E+00
       0.00      33310.68         0.37582E+03   0.15660E+03   0.14093E+04   0.00000E+00
       0.00      33351.01         0.37806E+03   0.15753E+03   0.14177E+04   0.00000E+00
       0.00      33391.34         0.38033E+03   0.15848E+03   0.14262E+04   0.00000E+00
       0.00      33431.66         0.38262E+03   0.15943E+03   0.14348E+04   0.00000E+00
       0.00      33471.99         0.38494E+03   0.16040E+03   0.14435E+04   0.00000E+00
