 full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
      vib freq    incident freq      dsigma/dOmega
       0.0000      32262.1600         0.14141E+05
       0.0000      32302.4877         0.14288E+05
       0.0000      32342.8154         0.14437E+05
       0.0000      32383.1431         0.14587E+05
       0.0000      32423.4708         0.14740E+05
       0.0000      32463.7985         0.14895E+05
       0.0000      32504.1262         0.15051E+05
       0.0000      32544.4539         0.15210E+05
       0.0000      32584.7816         0.15370E+05
       0.0000      32625.1093         0.15533E+05
       0.0000      32665.4370         0.15697E+05
       0.0000      32705.7647         0.15864E+05
       0.0000      32746.0924         0.16033E+05
       0.0000      32786.4201         0.16204E+05
       0.0000      32826.7478         0.16378E+05
       0.0000      32867.0755         0.16553E+05
       0.0000      32907.4032         0.16731E+05
       0.0000      32947.7309         0.16911E+05
       0.0000      32988.0586         0.17094E+05
       0.0000      33028.3863         0.17279E+05
       0.0000      33068.7140         0.17466E+05
       0.0000      33109.0417         0.17656E+05
       0.0000      33149.3694         0.17849E+05
       0.0000      33189.6971         0.18044E+05
       0.0000      33230.0248         0.18241E+05
       0.0000      33270.3525         0.18442E+05
       0.0000      33310.6802         0.18645E+05
       0.0000      33351.0079         0.18850E+05
       0.0000      33391.3356         0.19059E+05
       0.0000      33431.6633         0.19270E+05
       0.0000      33471.9910         0.19485E+05
       0.0000      33512.3187         0.19702E+05
       0.0000      33552.6464         0.19922E+05
       0.0000      33592.9741         0.20145E+05
       0.0000      33633.3018         0.20372E+05
       0.0000      33673.6295         0.20601E+05
       0.0000      33713.9572         0.20834E+05
       0.0000      33754.2849         0.21070E+05
       0.0000      33794.6126         0.21309E+05
       0.0000      33834.9403         0.21552E+05
       0.0000      33875.2680         0.21798E+05
       0.0000      33915.5957         0.22048E+05
       0.0000      33955.9234         0.22301E+05
       0.0000      33996.2511         0.22557E+05
       0.0000      34036.5788         0.22818E+05
       0.0000      34076.9065         0.23082E+05
       0.0000      34117.2342         0.23350E+05
       0.0000      34157.5619         0.23622E+05
       0.0000      34197.8896         0.23898E+05
       0.0000      34238.2173         0.24178E+05
       0.0000      34278.5450         0.24462E+05
       0.0000      34318.8727         0.24750E+05
       0.0000      34359.2004         0.25042E+05
       0.0000      34399.5281         0.25339E+05
       0.0000      34439.8558         0.25640E+05
       0.0000      34480.1835         0.25946E+05
       0.0000      34520.5112         0.26256E+05
       0.0000      34560.8389         0.26571E+05
       0.0000      34601.1666         0.26891E+05
       0.0000      34641.4943         0.27216E+05
       0.0000      34681.8220         0.27545E+05
       0.0000      34722.1497         0.27880E+05
       0.0000      34762.4774         0.28219E+05
       0.0000      34802.8051         0.28564E+05
       0.0000      34843.1328         0.28915E+05
       0.0000      34883.4605         0.29270E+05
       0.0000      34923.7882         0.29632E+05
       0.0000      34964.1159         0.29999E+05
       0.0000      35004.4436         0.30372E+05
       0.0000      35044.7713         0.30750E+05
       0.0000      35085.0990         0.31135E+05
       0.0000      35125.4267         0.31526E+05
       0.0000      35165.7544         0.31923E+05
       0.0000      35206.0821         0.32327E+05
       0.0000      35246.4098         0.32737E+05
       0.0000      35286.7375         0.33154E+05
       0.0000      35327.0652         0.33577E+05
       0.0000      35367.3929         0.34008E+05
       0.0000      35407.7206         0.34445E+05
       0.0000      35448.0483         0.34890E+05
       0.0000      35488.3760         0.35342E+05
       0.0000      35528.7037         0.35802E+05
       0.0000      35569.0314         0.36270E+05
       0.0000      35609.3591         0.36745E+05
       0.0000      35649.6868         0.37228E+05
       0.0000      35690.0145         0.37720E+05
       0.0000      35730.3422         0.38220E+05
       0.0000      35770.6699         0.38729E+05
       0.0000      35810.9976         0.39246E+05
       0.0000      35851.3253         0.39773E+05
       0.0000      35891.6530         0.40309E+05
       0.0000      35931.9807         0.40854E+05
       0.0000      35972.3084         0.41408E+05
       0.0000      36012.6361         0.41973E+05
       0.0000      36052.9638         0.42548E+05
       0.0000      36093.2915         0.43132E+05
       0.0000      36133.6192         0.43728E+05
       0.0000      36173.9469         0.44334E+05
       0.0000      36214.2746         0.44951E+05
       0.0000      36254.6023         0.45580E+05
       0.0000      36294.9300         0.46220E+05
       0.0000      36335.2577         0.46871E+05
       0.0000      36375.5854         0.47535E+05
       0.0000      36415.9131         0.48212E+05
       0.0000      36456.2408         0.48901E+05
       0.0000      36496.5685         0.49603E+05
       0.0000      36536.8962         0.50319E+05
       0.0000      36577.2239         0.51048E+05
       0.0000      36617.5516         0.51791E+05
       0.0000      36657.8793         0.52549E+05
       0.0000      36698.2070         0.53321E+05
       0.0000      36738.5347         0.54109E+05
       0.0000      36778.8624         0.54912E+05
       0.0000      36819.1901         0.55731E+05
       0.0000      36859.5178         0.56566E+05
       0.0000      36899.8455         0.57418E+05
       0.0000      36940.1732         0.58287E+05
       0.0000      36980.5009         0.59175E+05
       0.0000      37020.8286         0.60080E+05
       0.0000      37061.1563         0.61004E+05
       0.0000      37101.4840         0.61947E+05
       0.0000      37141.8117         0.62909E+05
       0.0000      37182.1394         0.63892E+05
       0.0000      37222.4671         0.64896E+05
       0.0000      37262.7948         0.65921E+05
       0.0000      37303.1225         0.66968E+05
       0.0000      37343.4502         0.68038E+05
       0.0000      37383.7779         0.69131E+05
       0.0000      37424.1056         0.70248E+05
       0.0000      37464.4333         0.71390E+05
       0.0000      37504.7610         0.72557E+05
       0.0000      37545.0887         0.73751E+05
       0.0000      37585.4164         0.74971E+05
       0.0000      37625.7441         0.76219E+05
       0.0000      37666.0718         0.77496E+05
       0.0000      37706.3995         0.78802E+05
       0.0000      37746.7272         0.80139E+05
       0.0000      37787.0549         0.81507E+05
       0.0000      37827.3826         0.82908E+05
       0.0000      37867.7103         0.84342E+05
       0.0000      37908.0380         0.85810E+05
       0.0000      37948.3657         0.87315E+05
       0.0000      37988.6934         0.88856E+05
       0.0000      38029.0211         0.90435E+05
       0.0000      38069.3488         0.92054E+05
       0.0000      38109.6765         0.93714E+05
       0.0000      38150.0042         0.95416E+05
       0.0000      38190.3319         0.97161E+05
       0.0000      38230.6596         0.98952E+05
       0.0000      38270.9873         0.10079E+06
       0.0000      38311.3150         0.10268E+06
       0.0000      38351.6427         0.10461E+06
       0.0000      38391.9704         0.10660E+06
       0.0000      38432.2981         0.10864E+06
       0.0000      38472.6258         0.11074E+06
       0.0000      38512.9535         0.11290E+06
       0.0000      38553.2812         0.11512E+06
       0.0000      38593.6089         0.11740E+06
       0.0000      38633.9366         0.11975E+06
       0.0000      38674.2643         0.12216E+06
       0.0000      38714.5920         0.12465E+06
       0.0000      38754.9197         0.12721E+06
       0.0000      38795.2474         0.12984E+06
       0.0000      38835.5751         0.13256E+06
       0.0000      38875.9028         0.13536E+06
       0.0000      38916.2305         0.13825E+06
       0.0000      38956.5582         0.14122E+06
       0.0000      38996.8859         0.14430E+06
       0.0000      39037.2136         0.14747E+06
       0.0000      39077.5413         0.15075E+06
       0.0000      39117.8690         0.15413E+06
       0.0000      39158.1967         0.15762E+06
       0.0000      39198.5244         0.16124E+06
       0.0000      39238.8521         0.16497E+06
       0.0000      39279.1798         0.16883E+06
       0.0000      39319.5075         0.17282E+06
       0.0000      39359.8352         0.17694E+06
       0.0000      39400.1629         0.18120E+06
       0.0000      39440.4906         0.18559E+06
       0.0000      39480.8183         0.19013E+06
       0.0000      39521.1460         0.19480E+06
       0.0000      39561.4737         0.19961E+06
       0.0000      39601.8014         0.20454E+06
       0.0000      39642.1291         0.20961E+06
       0.0000      39682.4568         0.21479E+06
       0.0000      39722.7845         0.22009E+06
       0.0000      39763.1122         0.22551E+06
       0.0000      39803.4399         0.23107E+06
       0.0000      39843.7676         0.23679E+06
       0.0000      39884.0953         0.24272E+06
       0.0000      39924.4230         0.24889E+06
       0.0000      39964.7507         0.25535E+06
       0.0000      40005.0784         0.26215E+06
       0.0000      40045.4061         0.26932E+06
       0.0000      40085.7338         0.27691E+06
       0.0000      40126.0615         0.28493E+06
       0.0000      40166.3892         0.29341E+06
       0.0000      40206.7169         0.30236E+06
       0.0000      40247.0446         0.31180E+06
       0.0000      40287.3723         0.32172E+06
       0.0000      40327.7000         0.33216E+06
       0.0000      40368.0277         0.34310E+06
       0.0000      40408.3554         0.35456E+06
       0.0000      40448.6831         0.36654E+06
       0.0000      40489.0108         0.37904E+06
       0.0000      40529.3385         0.39206E+06
       0.0000      40569.6662         0.40559E+06
       0.0000      40609.9939         0.41962E+06
       0.0000      40650.3216         0.43417E+06
       0.0000      40690.6493         0.44926E+06
       0.0000      40730.9770         0.46492E+06
       0.0000      40771.3047         0.48123E+06
       0.0000      40811.6324         0.49830E+06
       0.0000      40851.9601         0.51628E+06
       0.0000      40892.2878         0.53537E+06
       0.0000      40932.6155         0.55577E+06
       0.0000      40972.9432         0.57769E+06
       0.0000      41013.2709         0.60132E+06
       0.0000      41053.5986         0.62684E+06
       0.0000      41093.9263         0.65435E+06
       0.0000      41134.2540         0.68394E+06
       0.0000      41174.5817         0.71558E+06
       0.0000      41214.9094         0.74916E+06
       0.0000      41255.2371         0.78444E+06
       0.0000      41295.5648         0.82095E+06
       0.0000      41335.8925         0.85804E+06
       0.0000      41376.2202         0.89474E+06
       0.0000      41416.5479         0.92972E+06
       0.0000      41456.8756         0.96133E+06
       0.0000      41497.2033         0.98764E+06
       0.0000      41537.5310         0.10066E+07
       0.0000      41577.8587         0.10164E+07
       0.0000      41618.1864         0.10159E+07
       0.0000      41658.5141         0.10052E+07
       0.0000      41698.8418         0.98543E+06
       0.0000      41739.1695         0.95930E+06
       0.0000      41779.4972         0.93023E+06
       0.0000      41819.8249         0.90181E+06
       0.0000      41860.1526         0.87718E+06
       0.0000      41900.4803         0.85849E+06
       0.0000      41940.8080         0.84684E+06
       0.0000      41981.1357         0.84227E+06
       0.0000      42021.4634         0.84396E+06
       0.0000      42061.7911         0.85057E+06
       0.0000      42102.1188         0.86047E+06
       0.0000      42142.4465         0.87202E+06
       0.0000      42182.7742         0.88372E+06
       0.0000      42223.1019         0.89447E+06
       0.0000      42263.4296         0.90353E+06
       0.0000      42303.7573         0.91061E+06
       0.0000      42344.0850         0.91581E+06
       0.0000      42384.4127         0.91952E+06
       0.0000      42424.7404         0.92237E+06
       0.0000      42465.0681         0.92509E+06
       0.0000      42505.3958         0.92842E+06
       0.0000      42545.7235         0.93294E+06
       0.0000      42586.0512         0.93908E+06
       0.0000      42626.3789         0.94712E+06
       0.0000      42666.7066         0.95726E+06
       0.0000      42707.0343         0.96973E+06
       0.0000      42747.3620         0.98481E+06
       0.0000      42787.6897         0.10028E+07
       0.0000      42828.0174         0.10238E+07
       0.0000      42868.3451         0.10480E+07
       0.0000      42908.6728         0.10753E+07
       0.0000      42949.0005         0.11051E+07
       0.0000      42989.3282         0.11371E+07
       0.0000      43029.6559         0.11703E+07
       0.0000      43069.9836         0.12041E+07
       0.0000      43110.3113         0.12372E+07
       0.0000      43150.6390         0.12688E+07
       0.0000      43190.9667         0.12978E+07
       0.0000      43231.2944         0.13235E+07
       0.0000      43271.6221         0.13451E+07
       0.0000      43311.9498         0.13625E+07
       0.0000      43352.2775         0.13754E+07
       0.0000      43392.6052         0.13844E+07
       0.0000      43432.9329         0.13900E+07
       0.0000      43473.2606         0.13937E+07
       0.0000      43513.5883         0.13970E+07
       0.0000      43553.9160         0.14014E+07
       0.0000      43594.2437         0.14084E+07
       0.0000      43634.5714         0.14188E+07
       0.0000      43674.8991         0.14323E+07
       0.0000      43715.2268         0.14482E+07
       0.0000      43755.5545         0.14643E+07
       0.0000      43795.8822         0.14786E+07
       0.0000      43836.2099         0.14886E+07
       0.0000      43876.5376         0.14923E+07
       0.0000      43916.8653         0.14886E+07
       0.0000      43957.1930         0.14777E+07
       0.0000      43997.5207         0.14605E+07
       0.0000      44037.8484         0.14389E+07
       0.0000      44078.1761         0.14151E+07
       0.0000      44118.5038         0.13913E+07
       0.0000      44158.8315         0.13692E+07
       0.0000      44199.1592         0.13500E+07
       0.0000      44239.4869         0.13343E+07
       0.0000      44279.8146         0.13223E+07
       0.0000      44320.1423         0.13136E+07
       0.0000      44360.4700         0.13077E+07
       0.0000      44400.7977         0.13036E+07
       0.0000      44441.1254         0.13008E+07
       0.0000      44481.4531         0.12985E+07
       0.0000      44521.7808         0.12965E+07
       0.0000      44562.1085         0.12944E+07
       0.0000      44602.4362         0.12925E+07
       0.0000      44642.7639         0.12909E+07
       0.0000      44683.0916         0.12899E+07
       0.0000      44723.4193         0.12896E+07
       0.0000      44763.7470         0.12903E+07
       0.0000      44804.0747         0.12919E+07
       0.0000      44844.4024         0.12943E+07
       0.0000      44884.7301         0.12973E+07
       0.0000      44925.0578         0.13008E+07
       0.0000      44965.3855         0.13046E+07
       0.0000      45005.7132         0.13086E+07
       0.0000      45046.0409         0.13130E+07
       0.0000      45086.3686         0.13178E+07
       0.0000      45126.6963         0.13234E+07
       0.0000      45167.0240         0.13297E+07
       0.0000      45207.3517         0.13369E+07
       0.0000      45247.6794         0.13450E+07
       0.0000      45288.0071         0.13538E+07
       0.0000      45328.3348         0.13632E+07
       0.0000      45368.6625         0.13727E+07
       0.0000      45408.9902         0.13819E+07
       0.0000      45449.3179         0.13902E+07
       0.0000      45489.6456         0.13970E+07
       0.0000      45529.9733         0.14018E+07
       0.0000      45570.3010         0.14039E+07
       0.0000      45610.6287         0.14031E+07
       0.0000      45650.9564         0.13993E+07
       0.0000      45691.2841         0.13926E+07
       0.0000      45731.6118         0.13836E+07
       0.0000      45771.9395         0.13731E+07
       0.0000      45812.2672         0.13622E+07
       0.0000      45852.5949         0.13516E+07
       0.0000      45892.9226         0.13421E+07
       0.0000      45933.2503         0.13340E+07
       0.0000      45973.5780         0.13272E+07
       0.0000      46013.9057         0.13214E+07
       0.0000      46054.2334         0.13159E+07
       0.0000      46094.5611         0.13100E+07
       0.0000      46134.8888         0.13030E+07
       0.0000      46175.2165         0.12944E+07
       0.0000      46215.5442         0.12842E+07
       0.0000      46255.8719         0.12725E+07
       0.0000      46296.1996         0.12596E+07
       0.0000      46336.5273         0.12460E+07
       0.0000      46376.8550         0.12322E+07
       0.0000      46417.1827         0.12187E+07
       0.0000      46457.5104         0.12058E+07
       0.0000      46497.8381         0.11938E+07
       0.0000      46538.1658         0.11827E+07
       0.0000      46578.4935         0.11725E+07
       0.0000      46618.8212         0.11630E+07
       0.0000      46659.1489         0.11540E+07
       0.0000      46699.4766         0.11454E+07
       0.0000      46739.8043         0.11370E+07
       0.0000      46780.1320         0.11288E+07
       0.0000      46820.4597         0.11208E+07
       0.0000      46860.7874         0.11131E+07
       0.0000      46901.1151         0.11057E+07
       0.0000      46941.4428         0.10988E+07
       0.0000      46981.7705         0.10924E+07
       0.0000      47022.0982         0.10866E+07
       0.0000      47062.4259         0.10813E+07
       0.0000      47102.7536         0.10765E+07
       0.0000      47143.0813         0.10721E+07
       0.0000      47183.4090         0.10678E+07
       0.0000      47223.7367         0.10637E+07
       0.0000      47264.0644         0.10595E+07
       0.0000      47304.3921         0.10553E+07
       0.0000      47344.7198         0.10510E+07
       0.0000      47385.0475         0.10466E+07
       0.0000      47425.3752         0.10422E+07
       0.0000      47465.7029         0.10378E+07
       0.0000      47506.0306         0.10335E+07
       0.0000      47546.3583         0.10293E+07
       0.0000      47586.6860         0.10251E+07
       0.0000      47627.0137         0.10210E+07
       0.0000      47667.3414         0.10167E+07
       0.0000      47707.6691         0.10123E+07
       0.0000      47747.9968         0.10074E+07
       0.0000      47788.3245         0.10020E+07
