# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
       0.0000      32262.1600         0.34033E+01
       0.0000      32294.4222         0.34179E+01
       0.0000      32326.6843         0.34325E+01
       0.0000      32358.9465         0.34473E+01
       0.0000      32391.2086         0.34622E+01
       0.0000      32423.4708         0.34771E+01
       0.0000      32455.7330         0.34922E+01
       0.0000      32487.9951         0.35073E+01
       0.0000      32520.2573         0.35226E+01
       0.0000      32552.5194         0.35379E+01
       0.0000      32584.7816         0.35533E+01
       0.0000      32617.0438         0.35689E+01
       0.0000      32649.3059         0.35845E+01
       0.0000      32681.5681         0.36003E+01
       0.0000      32713.8302         0.36161E+01
       0.0000      32746.0924         0.36320E+01
       0.0000      32778.3546         0.36481E+01
       0.0000      32810.6167         0.36642E+01
       0.0000      32842.8789         0.36805E+01
       0.0000      32875.1410         0.36969E+01
       0.0000      32907.4032         0.37133E+01
       0.0000      32939.6654         0.37299E+01
       0.0000      32971.9275         0.37466E+01
       0.0000      33004.1897         0.37634E+01
       0.0000      33036.4518         0.37803E+01
       0.0000      33068.7140         0.37973E+01
       0.0000      33100.9762         0.38144E+01
       0.0000      33133.2383         0.38316E+01
       0.0000      33165.5005         0.38490E+01
       0.0000      33197.7626         0.38664E+01
       0.0000      33230.0248         0.38840E+01
       0.0000      33262.2870         0.39017E+01
       0.0000      33294.5491         0.39195E+01
       0.0000      33326.8113         0.39374E+01
       0.0000      33359.0734         0.39555E+01
       0.0000      33391.3356         0.39736E+01
       0.0000      33423.5978         0.39919E+01
       0.0000      33455.8599         0.40103E+01
       0.0000      33488.1221         0.40289E+01
       0.0000      33520.3842         0.40475E+01
       0.0000      33552.6464         0.40663E+01
       0.0000      33584.9086         0.40852E+01
       0.0000      33617.1707         0.41042E+01
       0.0000      33649.4329         0.41234E+01
       0.0000      33681.6950         0.41426E+01
       0.0000      33713.9572         0.41621E+01
       0.0000      33746.2194         0.41816E+01
       0.0000      33778.4815         0.42013E+01
       0.0000      33810.7437         0.42211E+01
       0.0000      33843.0058         0.42410E+01
       0.0000      33875.2680         0.42611E+01
       0.0000      33907.5302         0.42813E+01
       0.0000      33939.7923         0.43016E+01
       0.0000      33972.0545         0.43221E+01
       0.0000      34004.3166         0.43427E+01
       0.0000      34036.5788         0.43635E+01
       0.0000      34068.8410         0.43844E+01
       0.0000      34101.1031         0.44055E+01
       0.0000      34133.3653         0.44267E+01
       0.0000      34165.6274         0.44480E+01
       0.0000      34197.8896         0.44695E+01
       0.0000      34230.1518         0.44911E+01
       0.0000      34262.4139         0.45129E+01
       0.0000      34294.6761         0.45348E+01
       0.0000      34326.9382         0.45569E+01
       0.0000      34359.2004         0.45791E+01
       0.0000      34391.4626         0.46015E+01
       0.0000      34423.7247         0.46241E+01
       0.0000      34455.9869         0.46468E+01
       0.0000      34488.2490         0.46696E+01
       0.0000      34520.5112         0.46926E+01
       0.0000      34552.7734         0.47158E+01
       0.0000      34585.0355         0.47391E+01
       0.0000      34617.2977         0.47626E+01
       0.0000      34649.5598         0.47863E+01
       0.0000      34681.8220         0.48101E+01
       0.0000      34714.0842         0.48341E+01
       0.0000      34746.3463         0.48583E+01
       0.0000      34778.6085         0.48826E+01
       0.0000      34810.8706         0.49071E+01
       0.0000      34843.1328         0.49318E+01
       0.0000      34875.3950         0.49567E+01
       0.0000      34907.6571         0.49817E+01
       0.0000      34939.9193         0.50069E+01
       0.0000      34972.1814         0.50323E+01
       0.0000      35004.4436         0.50579E+01
       0.0000      35036.7058         0.50836E+01
       0.0000      35068.9679         0.51096E+01
       0.0000      35101.2301         0.51357E+01
       0.0000      35133.4922         0.51620E+01
       0.0000      35165.7544         0.51885E+01
       0.0000      35198.0166         0.52152E+01
       0.0000      35230.2787         0.52421E+01
       0.0000      35262.5409         0.52692E+01
       0.0000      35294.8030         0.52964E+01
       0.0000      35327.0652         0.53239E+01
       0.0000      35359.3274         0.53516E+01
       0.0000      35391.5895         0.53795E+01
       0.0000      35423.8517         0.54075E+01
       0.0000      35456.1138         0.54358E+01
       0.0000      35488.3760         0.54643E+01
       0.0000      35520.6382         0.54930E+01
       0.0000      35552.9003         0.55219E+01
       0.0000      35585.1625         0.55510E+01
       0.0000      35617.4246         0.55804E+01
       0.0000      35649.6868         0.56099E+01
       0.0000      35681.9490         0.56397E+01
       0.0000      35714.2111         0.56697E+01
       0.0000      35746.4733         0.56999E+01
       0.0000      35778.7354         0.57303E+01
       0.0000      35810.9976         0.57610E+01
       0.0000      35843.2598         0.57919E+01
       0.0000      35875.5219         0.58230E+01
       0.0000      35907.7841         0.58543E+01
       0.0000      35940.0462         0.58859E+01
       0.0000      35972.3084         0.59177E+01
       0.0000      36004.5706         0.59498E+01
       0.0000      36036.8327         0.59821E+01
       0.0000      36069.0949         0.60147E+01
       0.0000      36101.3570         0.60475E+01
       0.0000      36133.6192         0.60805E+01
       0.0000      36165.8814         0.61138E+01
       0.0000      36198.1435         0.61473E+01
       0.0000      36230.4057         0.61812E+01
       0.0000      36262.6678         0.62152E+01
       0.0000      36294.9300         0.62495E+01
       0.0000      36327.1922         0.62841E+01
       0.0000      36359.4543         0.63190E+01
       0.0000      36391.7165         0.63541E+01
       0.0000      36423.9786         0.63895E+01
       0.0000      36456.2408         0.64251E+01
       0.0000      36488.5030         0.64611E+01
       0.0000      36520.7651         0.64973E+01
       0.0000      36553.0273         0.65338E+01
       0.0000      36585.2894         0.65706E+01
       0.0000      36617.5516         0.66076E+01
       0.0000      36649.8138         0.66450E+01
       0.0000      36682.0759         0.66826E+01
       0.0000      36714.3381         0.67206E+01
       0.0000      36746.6002         0.67588E+01
       0.0000      36778.8624         0.67974E+01
       0.0000      36811.1246         0.68362E+01
       0.0000      36843.3867         0.68754E+01
       0.0000      36875.6489         0.69148E+01
       0.0000      36907.9110         0.69546E+01
       0.0000      36940.1732         0.69947E+01
       0.0000      36972.4354         0.70351E+01
       0.0000      37004.6975         0.70758E+01
       0.0000      37036.9597         0.71169E+01
       0.0000      37069.2218         0.71583E+01
       0.0000      37101.4840         0.72000E+01
       0.0000      37133.7462         0.72421E+01
       0.0000      37166.0083         0.72845E+01
       0.0000      37198.2705         0.73272E+01
       0.0000      37230.5326         0.73703E+01
       0.0000      37262.7948         0.74137E+01
       0.0000      37295.0570         0.74575E+01
       0.0000      37327.3191         0.75016E+01
       0.0000      37359.5813         0.75462E+01
       0.0000      37391.8434         0.75910E+01
