# full RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
# at incident freq = ABS maximum     6.4640  eV
#     vib freq     dsigma/dOmega
       0.0000         0.67308E+03
     108.5770         0.41287E+00
     147.3594         0.44085E-01
     151.6440         0.17666E-01
     280.1280         0.69040E+00
     296.0279         0.30298E+00
     396.8479         0.15345E+00
     400.1156         0.15071E+01
     466.3041         0.50669E+01
     554.3560         0.84932E+00
     554.8476         0.41816E-01
     615.3021         0.19023E-02
     671.0284         0.60883E-01
     744.6052         0.32197E+02
     773.5632         0.53370E+00
     779.8878         0.11119E-01
     816.2598         0.85881E+00
     928.4716         0.11666E-01
     980.6945         0.45141E+02
    1033.7507         0.49017E+01
    1079.1456         0.56062E-02
    1172.7219         0.11908E+02
    1216.2715         0.15738E+02
    1248.9032         0.75445E+00
    1390.6017         0.50515E-01
    1424.5589         0.92773E+01
    1435.1168         0.51114E+01
    1448.0939         0.56033E+02
    1476.8132         0.25823E-01
    1501.5438         0.20530E+01
    1524.1819         0.18092E+02
    1740.4536         0.13588E+02
    1797.5726         0.88283E+00
    1836.2278         0.23835E+03
    3060.4326         0.14438E+00
    3120.4254         0.58479E-02
    3138.3661         0.63672E-02
    3217.6725         0.46799E-01
    3623.8158         0.63370E+00
    3667.3273         0.84755E-01
