# full RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
# at incident freq = ABS maximum     6.7320  eV
#     vib freq     dsigma/dOmega
       0.0000         0.18621E+07
     108.5770         0.13153E+03
     147.3594         0.29547E+03
     151.6440         0.15782E+04
     280.1280         0.77712E+03
     296.0279         0.10248E+05
     396.8479         0.16899E+05
     400.1156         0.27229E+04
     466.3041         0.90775E+04
     554.3560         0.66817E+04
     554.8476         0.38206E+04
     615.3021         0.18560E+04
     671.0284         0.61356E+01
     744.6052         0.54988E+05
     773.5632         0.76885E+05
     779.8878         0.44970E+05
     816.2598         0.48597E+05
     928.4716         0.14306E+02
     980.6945         0.83641E+05
    1033.7507         0.93041E+04
    1079.1456         0.59613E+04
    1172.7219         0.25813E+04
    1216.2715         0.61657E+05
    1248.9032         0.24136E+05
    1390.6017         0.45753E+05
    1424.5589         0.33940E+05
    1435.1168         0.40974E+05
    1448.0939         0.27438E+06
    1476.8132         0.65401E+02
    1501.5438         0.63649E+04
    1524.1819         0.52493E+06
    1740.4536         0.16933E+06
    1797.5726         0.20674E+06
    1836.2278         0.75801E+05
    3060.4326         0.44638E+04
    3120.4254         0.53428E+03
    3138.3661         0.21303E+04
    3217.6725         0.22659E+04
    3623.8158         0.76369E+02
    3667.3273         0.15452E+04
