 # Mode   Huang-Rhys factor
           1 -4.833626954970758E-022
           2 -1.502298443851277E-018
           3  8.119841825944886E-020
           4  9.247739166110547E-017
           5   7.75983865372998     
           6  2.603660322086323E-022
           7  4.436409144124465E-002
           8  5.112463436771863E-020
           9  2.420232988315201E-018
          10  3.060112188675047E-005
          11  2.253481756862298E-018
          12  0.945010399430964     
          13  5.360135670148714E-002
          14  7.402221275220619E-020
          15  4.229135322911587E-003
          16  1.766143025282451E-020
          17  0.144791405847774     
          18  0.252888604661226     
          19  0.126721398705845     
          20  2.172976544458601E-020
          21  1.012786536464299E-002
          22  0.284925252059004     
          23  0.149749985845507     
          24  8.480791410856982E-002
          25  0.388630987559173     
          26  4.251263829800780E-006
          27  7.707461176461494E-003
          28  1.819551893307194E-021
          29  3.115336386412667E-002
          30  2.015640404657627E-002
          31  0.259814011007895     
          32  0.329602480049263     
          33  6.254508444665473E-002
          34  1.293613360302055E-003
          35  1.483319931304263E-024
          36  1.351191902266150E-004
          37  5.085221310921264E-003
          38  3.745559877797845E-004
          39  8.750082166765492E-004
