 # Mode   Huang-Rhys factor
           1 -1.492535442880231E-025
           2 -1.748683432296109E-026
           3 -5.115165181959120E-026
           4 -1.550250612641699E-022
           5  4.745034205278580E-024
           6   2.32528859612123     
           7  8.541945581248809E-029
           8  2.183004925248048E-025
           9  0.396376892503692     
          10  1.048432361649052E-023
          11  1.330028982741875E-002
          12  2.636154405970376E-002
          13  3.616600087131305E-025
          14  5.541602531614809E-002
          15  1.264435595555424E-024
          16  4.265657838885561E-003
          17  6.017755985087875E-003
          18  0.971184976363295     
          19  0.194188654301818     
          20  2.239986342295564E-002
          21  0.105950756017541     
          22  0.150551378212743     
          23  0.181719700123770     
          24  9.268492298379531E-002
          25  6.681532686025549E-002
          26  0.451903354114000     
          27  0.186516512380794     
          28  5.005490456471008E-003
          29  5.024789604195520E-003
          30  4.808010044634108E-004
          31  3.382925671429641E-003
          32  3.774372484499264E-008
          33  7.145740469775426E-005
