 # Mode   Huang-Rhys factor
           1 -2.471722575745207E-026
           2 -3.302015188082325E-023
           3  8.605028572821378E-024
           4   5.23215325509041     
           5  3.681044680316555E-025
           6  8.555002451268731E-025
           7  0.339970010381418     
           8  1.779974177999154E-026
           9  6.623978056963177E-005
          10  0.399002045348514     
          11  3.074489993641547E-026
          12  3.284097849431277E-026
          13  7.233930476378435E-002
          14  2.197460596701567E-026
          15  0.442560646323823     
          16  5.452282214311343E-002
          17  9.715827435098978E-002
          18  0.274116940138747     
          19  0.165160373370782     
          20  5.603645336650938E-002
          21  0.282124291102845     
          22  3.512899931181082E-004
          23  6.377393085422961E-002
          24  0.343991184935565     
          25  0.202507013502984     
          26  9.040270283197484E-002
          27  5.450340871432642E-003
          28  7.213624983374735E-004
          29  3.058483361702312E-004
          30  1.049652874203799E-003
