# full RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
# at incident freq = ABS maximum     5.1440  eV
#     vib freq     dsigma/dOmega
       0.0000         0.15461E+04
     108.5770         0.43335E-01
     147.3594         0.46635E-01
     151.6440         0.15806E+00
     280.1280         0.17142E+01
     296.0279         0.40646E-01
     396.8479         0.11818E+02
     400.1156         0.41973E-03
     466.3041         0.13955E+01
     554.3560         0.26349E+01
     554.8476         0.14915E-01
     615.3021         0.16733E+02
     671.0284         0.64957E-03
     744.6052         0.11485E+02
     773.5632         0.50516E-01
     779.8878         0.62100E-01
     816.2598         0.70921E+00
     928.4716         0.50627E+00
     980.6945         0.31424E+02
    1033.7507         0.26596E+02
    1079.1456         0.19948E+00
    1172.7219         0.17107E+01
    1216.2715         0.42079E+02
    1248.9032         0.48585E+00
    1390.6017         0.27485E+01
    1424.5589         0.50258E+02
    1435.1168         0.36975E+01
    1448.0939         0.55921E+02
    1476.8132         0.15477E+00
    1501.5438         0.95157E+01
    1524.1819         0.10482E+03
    1740.4536         0.59499E-01
    1797.5726         0.10233E+04
    1836.2278         0.66656E+02
    3060.4326         0.63222E-01
    3120.4254         0.22343E-01
    3138.3661         0.21365E+00
    3217.6725         0.24788E+01
    3623.8158         0.18255E+01
    3667.3273         0.38576E+00
