# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
       0.0000      32262.1600         0.45983E+02
       0.0000      32294.4222         0.46439E+02
       0.0000      32326.6843         0.46901E+02
       0.0000      32358.9465         0.47369E+02
       0.0000      32391.2086         0.47843E+02
       0.0000      32423.4708         0.48323E+02
       0.0000      32455.7330         0.48809E+02
       0.0000      32487.9951         0.49301E+02
       0.0000      32520.2573         0.49800E+02
       0.0000      32552.5194         0.50306E+02
       0.0000      32584.7816         0.50818E+02
       0.0000      32617.0438         0.51337E+02
       0.0000      32649.3059         0.51863E+02
       0.0000      32681.5681         0.52397E+02
       0.0000      32713.8302         0.52937E+02
       0.0000      32746.0924         0.53484E+02
       0.0000      32778.3546         0.54039E+02
       0.0000      32810.6167         0.54602E+02
       0.0000      32842.8789         0.55172E+02
       0.0000      32875.1410         0.55750E+02
       0.0000      32907.4032         0.56336E+02
       0.0000      32939.6654         0.56930E+02
       0.0000      32971.9275         0.57532E+02
       0.0000      33004.1897         0.58143E+02
       0.0000      33036.4518         0.58762E+02
       0.0000      33068.7140         0.59390E+02
       0.0000      33100.9762         0.60026E+02
       0.0000      33133.2383         0.60672E+02
       0.0000      33165.5005         0.61327E+02
       0.0000      33197.7626         0.61991E+02
       0.0000      33230.0248         0.62665E+02
       0.0000      33262.2870         0.63348E+02
       0.0000      33294.5491         0.64041E+02
       0.0000      33326.8113         0.64745E+02
       0.0000      33359.0734         0.65458E+02
       0.0000      33391.3356         0.66182E+02
       0.0000      33423.5978         0.66917E+02
       0.0000      33455.8599         0.67662E+02
       0.0000      33488.1221         0.68419E+02
       0.0000      33520.3842         0.69187E+02
       0.0000      33552.6464         0.69966E+02
       0.0000      33584.9086         0.70757E+02
       0.0000      33617.1707         0.71560E+02
       0.0000      33649.4329         0.72375E+02
       0.0000      33681.6950         0.73202E+02
       0.0000      33713.9572         0.74042E+02
       0.0000      33746.2194         0.74895E+02
       0.0000      33778.4815         0.75762E+02
       0.0000      33810.7437         0.76641E+02
       0.0000      33843.0058         0.77535E+02
       0.0000      33875.2680         0.78442E+02
       0.0000      33907.5302         0.79364E+02
       0.0000      33939.7923         0.80300E+02
       0.0000      33972.0545         0.81251E+02
       0.0000      34004.3166         0.82217E+02
       0.0000      34036.5788         0.83199E+02
       0.0000      34068.8410         0.84197E+02
       0.0000      34101.1031         0.85210E+02
       0.0000      34133.3653         0.86241E+02
       0.0000      34165.6274         0.87288E+02
       0.0000      34197.8896         0.88352E+02
       0.0000      34230.1518         0.89434E+02
       0.0000      34262.4139         0.90534E+02
       0.0000      34294.6761         0.91653E+02
       0.0000      34326.9382         0.92790E+02
       0.0000      34359.2004         0.93947E+02
       0.0000      34391.4626         0.95123E+02
       0.0000      34423.7247         0.96319E+02
       0.0000      34455.9869         0.97536E+02
       0.0000      34488.2490         0.98774E+02
       0.0000      34520.5112         0.10003E+03
       0.0000      34552.7734         0.10131E+03
       0.0000      34585.0355         0.10262E+03
       0.0000      34617.2977         0.10395E+03
       0.0000      34649.5598         0.10530E+03
       0.0000      34681.8220         0.10667E+03
       0.0000      34714.0842         0.10807E+03
       0.0000      34746.3463         0.10949E+03
       0.0000      34778.6085         0.11095E+03
       0.0000      34810.8706         0.11242E+03
       0.0000      34843.1328         0.11393E+03
       0.0000      34875.3950         0.11546E+03
       0.0000      34907.6571         0.11702E+03
       0.0000      34939.9193         0.11861E+03
       0.0000      34972.1814         0.12023E+03
       0.0000      35004.4436         0.12188E+03
       0.0000      35036.7058         0.12357E+03
       0.0000      35068.9679         0.12528E+03
       0.0000      35101.2301         0.12703E+03
       0.0000      35133.4922         0.12881E+03
       0.0000      35165.7544         0.13063E+03
       0.0000      35198.0166         0.13248E+03
       0.0000      35230.2787         0.13438E+03
       0.0000      35262.5409         0.13630E+03
       0.0000      35294.8030         0.13827E+03
       0.0000      35327.0652         0.14028E+03
       0.0000      35359.3274         0.14233E+03
       0.0000      35391.5895         0.14442E+03
       0.0000      35423.8517         0.14656E+03
       0.0000      35456.1138         0.14874E+03
       0.0000      35488.3760         0.15096E+03
       0.0000      35520.6382         0.15324E+03
       0.0000      35552.9003         0.15556E+03
       0.0000      35585.1625         0.15793E+03
       0.0000      35617.4246         0.16036E+03
       0.0000      35649.6868         0.16284E+03
       0.0000      35681.9490         0.16537E+03
       0.0000      35714.2111         0.16796E+03
       0.0000      35746.4733         0.17061E+03
       0.0000      35778.7354         0.17332E+03
       0.0000      35810.9976         0.17609E+03
       0.0000      35843.2598         0.17892E+03
       0.0000      35875.5219         0.18182E+03
       0.0000      35907.7841         0.18479E+03
       0.0000      35940.0462         0.18783E+03
       0.0000      35972.3084         0.19094E+03
       0.0000      36004.5706         0.19413E+03
       0.0000      36036.8327         0.19740E+03
       0.0000      36069.0949         0.20075E+03
