 # Mode   Huang-Rhys factor
           1 -3.443668581881308E-027
           2 -7.658862826750447E-026
           3 -3.093461913273277E-026
           4 -1.069238994725055E-025
           5 -1.362211111556532E-022
           6  4.036723954690335E-023
           7  2.433455711067935E-024
           8   1.24818812451839     
           9  5.207068366275006E-023
          10  7.668787579661888E-002
          11  3.873400813850323E-025
          12  1.185920817491144E-025
          13  5.460609432239446E-003
          14  0.588832813726425     
          15  1.273457516337685E-024
          16  2.807703604510566E-025
          17  8.978087472470143E-002
          18  6.432732544690074E-002
          19  0.320324797302478     
          20  6.491303362719159E-003
          21  3.015874038963484E-026
          22  0.156299908581172     
          23  8.391050820360249E-002
          24  7.062937148523346E-002
          25  2.343027570365920E-002
          26  8.010534919491943E-002
          27  3.675229429878882E-002
          28  2.400439291584031E-002
          29  1.565485306606092E-002
          30  2.723746881521239E-002
          31  3.741316362109057E-002
          32  2.464183366884813E-005
          33  0.293633456524299     
          34  0.279908576177078     
          35  1.895778361389551E-004
          36  1.621133403771448E-002
          37  0.296802485652672     
          38  5.170031236579294E-005
          39  9.318369762411928E-004
          40  1.135783264873259E-004
          41  3.496438977484212E-004
          42  3.439274529389371E-006
