  -516.561975005580      -5.148983478433765E-189  8.886925278811897E-189
  -515.769094000199       2.031662143707625E-162  5.344019800186610E-162
  -514.976212994818       5.558048940776722E-161  1.981588695404980E-161
  -514.183331989437       3.128956784799034E-160 -1.745861332077428E-160
  -513.390450984057       3.816130641624925E-160 -1.759709027043424E-159
  -512.597569978676      -4.983954758473551E-159 -6.663255992841007E-159
  -511.804688973295      -3.688920863646779E-158 -2.043305716624783E-159
  -511.011807967914      -1.067454094597714E-157  1.201268176974740E-157
  -510.218926962534       1.415741149909328E-157  6.750607069701093E-157
  -509.426045957153       2.700446530383517E-156  1.117289876175395E-156
  -508.633164951772       9.909119391258794E-156 -7.082562621879333E-156
  -507.840283946391      -5.133596253763635E-156 -4.938450157184279E-155
  -507.047402941010      -1.830076711474731E-154 -7.206781233372773E-155
  -506.254521935630      -5.505622982741078E-154  5.129945835284066E-154
  -505.461640930249       8.981061116427245E-154  2.616718740725935E-153
  -504.668759924868       9.715284290306639E-153  6.941455225539815E-154
  -503.875878919487       1.471249223936443E-152 -2.930959442585957E-152
  -503.082997914107      -6.890229931529090E-152 -8.016195255306048E-152
  -502.290116908726      -3.122763027204174E-151  9.776416793841955E-152
  -501.497235903345      -1.196342163589771E-151  9.708327437349179E-151
  -500.704354897964       2.387202610780079E-150  1.546665039485782E-150
  -499.911473892583       7.074540554907614E-150 -3.979988297054849E-150
  -499.118592887203       1.090375200625550E-151 -2.295494985851956E-149
  -498.325711881822      -5.520472655370499E-149 -3.428616899904192E-149
  -497.532830876441      -1.688514713740346E-148  7.798814092363898E-149
  -496.739949871060      -9.508007176911892E-149  5.346145214523634E-148
  -495.947068865680       1.130515322648483E-147  1.173087803582989E-147
  -495.154187860299       5.008392719251501E-147 -6.487971762164151E-148
  -494.361306854918       7.909324794574120E-147 -1.416215509075771E-146
  -493.568425849537      -2.270008539750856E-146 -4.898568981570498E-146
  -492.775544844156      -1.829435584995321E-145 -3.186338602593187E-146
  -491.982663838776      -4.465436615764861E-145  4.811262673306251E-145
  -491.189782833395       6.664681664474354E-145  2.270088272362152E-144
  -490.396901828014       8.425378063807120E-144  1.771658112411106E-144
  -489.604020822633       1.900176126029156E-143 -2.485141454005542E-143
  -488.811139817252      -5.572600180506106E-143 -9.736091553005666E-143
  -488.018258811872      -3.870664690865126E-142  6.492564104492457E-143
  -487.225377806491      -1.963796778543054E-142  1.311007824425662E-141
  -486.432496801110       3.889059052295670E-141  1.797714998236758E-141
  -485.639615795729       8.448503246374452E-141 -1.009248320069653E-140
  -484.846734790349      -2.219416919001261E-140 -3.118418097077129E-140
  -484.053853784968      -9.851653389928270E-140  3.702789188671809E-140
  -483.260972779587       2.308649124625051E-140  2.731515528774909E-139
  -482.468091774206       6.633665755970864E-139  1.475173309898056E-139
  -481.675210768825       8.584899291448096E-139 -1.368511821698153E-138
  -480.882329763445      -2.168076239189571E-138 -3.021571030916145E-138
