# full RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
# at incident freq = ABS maximum     5.9440  eV
#     vib freq     dsigma/dOmega
       0.0000         0.60132E+03
     108.5770         0.11259E+02
     147.3594         0.13651E+01
     151.6440         0.64534E+01
     280.1280         0.26627E+00
     296.0279         0.79973E+01
     396.8479         0.51598E+01
     400.1156         0.86591E+02
     466.3041         0.74533E+01
     554.3560         0.42664E+01
     554.8476         0.42679E+02
     615.3021         0.61682E+00
     671.0284         0.21169E+01
     744.6052         0.46668E+00
     773.5632         0.59302E+02
     779.8878         0.13903E+02
     816.2598         0.55687E+00
     928.4716         0.15519E+01
     980.6945         0.73151E+00
    1033.7507         0.15887E+01
    1079.1456         0.69487E+00
    1172.7219         0.10840E+02
    1216.2715         0.13790E+02
    1248.9032         0.34803E+01
    1390.6017         0.15115E+02
    1424.5589         0.87354E+00
    1435.1168         0.49404E+01
    1448.0939         0.12431E+02
    1476.8132         0.10126E+01
    1501.5438         0.47069E+00
    1524.1819         0.13025E+02
    1740.4536         0.15358E+03
    1797.5726         0.21830E+00
    1836.2278         0.13874E+02
    3060.4326         0.21231E+00
    3120.4254         0.75505E+00
    3138.3661         0.42673E+00
    3217.6725         0.11945E+01
    3623.8158         0.71111E-01
    3667.3273         0.33642E+02
