# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
       0.0000      32262.1600         0.17914E+01
       0.0000      32294.4222         0.18020E+01
       0.0000      32326.6843         0.18126E+01
       0.0000      32358.9465         0.18233E+01
       0.0000      32391.2086         0.18341E+01
       0.0000      32423.4708         0.18450E+01
       0.0000      32455.7330         0.18560E+01
       0.0000      32487.9951         0.18670E+01
       0.0000      32520.2573         0.18781E+01
       0.0000      32552.5194         0.18894E+01
       0.0000      32584.7816         0.19007E+01
       0.0000      32617.0438         0.19120E+01
       0.0000      32649.3059         0.19235E+01
       0.0000      32681.5681         0.19351E+01
       0.0000      32713.8302         0.19468E+01
       0.0000      32746.0924         0.19585E+01
       0.0000      32778.3546         0.19703E+01
       0.0000      32810.6167         0.19823E+01
       0.0000      32842.8789         0.19943E+01
       0.0000      32875.1410         0.20064E+01
       0.0000      32907.4032         0.20186E+01
       0.0000      32939.6654         0.20309E+01
       0.0000      32971.9275         0.20434E+01
       0.0000      33004.1897         0.20559E+01
       0.0000      33036.4518         0.20685E+01
       0.0000      33068.7140         0.20812E+01
       0.0000      33100.9762         0.20940E+01
       0.0000      33133.2383         0.21069E+01
       0.0000      33165.5005         0.21199E+01
       0.0000      33197.7626         0.21330E+01
       0.0000      33230.0248         0.21462E+01
       0.0000      33262.2870         0.21595E+01
       0.0000      33294.5491         0.21730E+01
       0.0000      33326.8113         0.21865E+01
       0.0000      33359.0734         0.22002E+01
       0.0000      33391.3356         0.22139E+01
       0.0000      33423.5978         0.22278E+01
       0.0000      33455.8599         0.22418E+01
       0.0000      33488.1221         0.22559E+01
       0.0000      33520.3842         0.22701E+01
       0.0000      33552.6464         0.22844E+01
       0.0000      33584.9086         0.22989E+01
       0.0000      33617.1707         0.23134E+01
       0.0000      33649.4329         0.23281E+01
       0.0000      33681.6950         0.23429E+01
       0.0000      33713.9572         0.23578E+01
       0.0000      33746.2194         0.23729E+01
       0.0000      33778.4815         0.23880E+01
       0.0000      33810.7437         0.24033E+01
       0.0000      33843.0058         0.24188E+01
       0.0000      33875.2680         0.24343E+01
       0.0000      33907.5302         0.24500E+01
       0.0000      33939.7923         0.24658E+01
       0.0000      33972.0545         0.24817E+01
       0.0000      34004.3166         0.24978E+01
       0.0000      34036.5788         0.25140E+01
       0.0000      34068.8410         0.25304E+01
       0.0000      34101.1031         0.25469E+01
       0.0000      34133.3653         0.25635E+01
       0.0000      34165.6274         0.25803E+01
       0.0000      34197.8896         0.25972E+01
       0.0000      34230.1518         0.26142E+01
       0.0000      34262.4139         0.26314E+01
       0.0000      34294.6761         0.26488E+01
       0.0000      34326.9382         0.26663E+01
       0.0000      34359.2004         0.26839E+01
       0.0000      34391.4626         0.27017E+01
       0.0000      34423.7247         0.27196E+01
       0.0000      34455.9869         0.27377E+01
       0.0000      34488.2490         0.27560E+01
       0.0000      34520.5112         0.27744E+01
       0.0000      34552.7734         0.27930E+01
       0.0000      34585.0355         0.28117E+01
       0.0000      34617.2977         0.28306E+01
       0.0000      34649.5598         0.28497E+01
       0.0000      34681.8220         0.28689E+01
       0.0000      34714.0842         0.28883E+01
       0.0000      34746.3463         0.29079E+01
       0.0000      34778.6085         0.29276E+01
       0.0000      34810.8706         0.29476E+01
       0.0000      34843.1328         0.29676E+01
       0.0000      34875.3950         0.29879E+01
       0.0000      34907.6571         0.30084E+01
       0.0000      34939.9193         0.30290E+01
       0.0000      34972.1814         0.30498E+01
       0.0000      35004.4436         0.30708E+01
       0.0000      35036.7058         0.30920E+01
       0.0000      35068.9679         0.31134E+01
       0.0000      35101.2301         0.31350E+01
       0.0000      35133.4922         0.31567E+01
       0.0000      35165.7544         0.31787E+01
       0.0000      35198.0166         0.32009E+01
       0.0000      35230.2787         0.32232E+01
       0.0000      35262.5409         0.32458E+01
       0.0000      35294.8030         0.32686E+01
       0.0000      35327.0652         0.32916E+01
       0.0000      35359.3274         0.33147E+01
       0.0000      35391.5895         0.33382E+01
       0.0000      35423.8517         0.33618E+01
       0.0000      35456.1138         0.33856E+01
       0.0000      35488.3760         0.34097E+01
       0.0000      35520.6382         0.34340E+01
       0.0000      35552.9003         0.34585E+01
       0.0000      35585.1625         0.34832E+01
       0.0000      35617.4246         0.35082E+01
       0.0000      35649.6868         0.35334E+01
       0.0000      35681.9490         0.35588E+01
       0.0000      35714.2111         0.35845E+01
       0.0000      35746.4733         0.36104E+01
       0.0000      35778.7354         0.36365E+01
       0.0000      35810.9976         0.36630E+01
       0.0000      35843.2598         0.36896E+01
       0.0000      35875.5219         0.37165E+01
       0.0000      35907.7841         0.37437E+01
       0.0000      35940.0462         0.37711E+01
       0.0000      35972.3084         0.37988E+01
       0.0000      36004.5706         0.38268E+01
       0.0000      36036.8327         0.38550E+01
       0.0000      36069.0949         0.38835E+01
       0.0000      36101.3570         0.39123E+01
       0.0000      36133.6192         0.39413E+01
       0.0000      36165.8814         0.39707E+01
       0.0000      36198.1435         0.40003E+01
       0.0000      36230.4057         0.40302E+01
       0.0000      36262.6678         0.40604E+01
       0.0000      36294.9300         0.40909E+01
       0.0000      36327.1922         0.41217E+01
       0.0000      36359.4543         0.41528E+01
       0.0000      36391.7165         0.41842E+01
       0.0000      36423.9786         0.42159E+01
       0.0000      36456.2408         0.42479E+01
       0.0000      36488.5030         0.42803E+01
       0.0000      36520.7651         0.43130E+01
       0.0000      36553.0273         0.43460E+01
       0.0000      36585.2894         0.43793E+01
       0.0000      36617.5516         0.44130E+01
       0.0000      36649.8138         0.44470E+01
       0.0000      36682.0759         0.44814E+01
       0.0000      36714.3381         0.45161E+01
       0.0000      36746.6002         0.45511E+01
       0.0000      36778.8624         0.45865E+01
       0.0000      36811.1246         0.46223E+01
       0.0000      36843.3867         0.46584E+01
       0.0000      36875.6489         0.46950E+01
       0.0000      36907.9110         0.47318E+01
       0.0000      36940.1732         0.47691E+01
       0.0000      36972.4354         0.48068E+01
       0.0000      37004.6975         0.48448E+01
       0.0000      37036.9597         0.48833E+01
       0.0000      37069.2218         0.49221E+01
       0.0000      37101.4840         0.49614E+01
       0.0000      37133.7462         0.50010E+01
       0.0000      37166.0083         0.50411E+01
       0.0000      37198.2705         0.50816E+01
       0.0000      37230.5326         0.51225E+01
       0.0000      37262.7948         0.51639E+01
       0.0000      37295.0570         0.52057E+01
       0.0000      37327.3191         0.52480E+01
       0.0000      37359.5813         0.52907E+01
       0.0000      37391.8434         0.53338E+01
       0.0000      37424.1056         0.53775E+01
       0.0000      37456.3678         0.54215E+01
       0.0000      37488.6299         0.54661E+01
       0.0000      37520.8921         0.55112E+01
       0.0000      37553.1542         0.55567E+01
       0.0000      37585.4164         0.56028E+01
       0.0000      37617.6786         0.56493E+01
       0.0000      37649.9407         0.56964E+01
       0.0000      37682.2029         0.57440E+01
       0.0000      37714.4650         0.57921E+01
       0.0000      37746.7272         0.58407E+01
       0.0000      37778.9894         0.58899E+01
       0.0000      37811.2515         0.59396E+01
       0.0000      37843.5137         0.59899E+01
       0.0000      37875.7758         0.60407E+01
       0.0000      37908.0380         0.60922E+01
       0.0000      37940.3002         0.61442E+01
       0.0000      37972.5623         0.61967E+01
       0.0000      38004.8245         0.62499E+01
       0.0000      38037.0866         0.63037E+01
       0.0000      38069.3488         0.63581E+01
       0.0000      38101.6110         0.64131E+01
       0.0000      38133.8731         0.64688E+01
       0.0000      38166.1353         0.65251E+01
       0.0000      38198.3974         0.65820E+01
       0.0000      38230.6596         0.66396E+01
       0.0000      38262.9218         0.66979E+01
       0.0000      38295.1839         0.67568E+01
       0.0000      38327.4461         0.68165E+01
       0.0000      38359.7082         0.68768E+01
       0.0000      38391.9704         0.69379E+01
       0.0000      38424.2326         0.69997E+01
       0.0000      38456.4947         0.70622E+01
       0.0000      38488.7569         0.71254E+01
       0.0000      38521.0190         0.71894E+01
       0.0000      38553.2812         0.72542E+01
       0.0000      38585.5434         0.73197E+01
       0.0000      38617.8055         0.73861E+01
       0.0000      38650.0677         0.74532E+01
       0.0000      38682.3298         0.75211E+01
       0.0000      38714.5920         0.75899E+01
       0.0000      38746.8542         0.76595E+01
       0.0000      38779.1163         0.77300E+01
       0.0000      38811.3785         0.78013E+01
       0.0000      38843.6406         0.78735E+01
       0.0000      38875.9028         0.79467E+01
       0.0000      38908.1650         0.80207E+01
       0.0000      38940.4271         0.80956E+01
       0.0000      38972.6893         0.81715E+01
       0.0000      39004.9514         0.82483E+01
       0.0000      39037.2136         0.83261E+01
       0.0000      39069.4758         0.84048E+01
       0.0000      39101.7379         0.84846E+01
       0.0000      39134.0001         0.85654E+01
       0.0000      39166.2622         0.86472E+01
       0.0000      39198.5244         0.87301E+01
       0.0000      39230.7866         0.88140E+01
       0.0000      39263.0487         0.88990E+01
       0.0000      39295.3109         0.89851E+01
       0.0000      39327.5730         0.90723E+01
       0.0000      39359.8352         0.91607E+01
       0.0000      39392.0974         0.92502E+01
       0.0000      39424.3595         0.93409E+01
       0.0000      39456.6217         0.94328E+01
       0.0000      39488.8838         0.95259E+01
