     4.00000     0.13738282E-01
     4.01200     0.14082604E-01
     4.02400     0.14436319E-01
     4.03600     0.14799785E-01
     4.04800     0.15173376E-01
     4.06000     0.15557487E-01
     4.07200     0.15952530E-01
     4.08400     0.16358939E-01
     4.09600     0.16777169E-01
     4.10800     0.17207700E-01
     4.12000     0.17651033E-01
     4.13200     0.18107700E-01
     4.14400     0.18578256E-01
     4.15600     0.19063290E-01
     4.16800     0.19563420E-01
     4.18000     0.20079299E-01
     4.19200     0.20611617E-01
     4.20400     0.21161101E-01
     4.21600     0.21728520E-01
     4.22800     0.22314688E-01
     4.24000     0.22920466E-01
     4.25200     0.23546767E-01
     4.26400     0.24194557E-01
     4.27600     0.24864863E-01
     4.28800     0.25558774E-01
     4.30000     0.26277449E-01
     4.31200     0.27022120E-01
     4.32400     0.27794098E-01
     4.33600     0.28594782E-01
     4.34800     0.29425663E-01
     4.36000     0.30288334E-01
     4.37200     0.31184499E-01
     4.38400     0.32115981E-01
     4.39600     0.33084733E-01
     4.40800     0.34092851E-01
     4.42000     0.35142586E-01
     4.43200     0.36236362E-01
     4.44400     0.37376786E-01
     4.45600     0.38566672E-01
     4.46800     0.39809062E-01
     4.48000     0.41107246E-01
     4.49200     0.42464789E-01
     4.50400     0.43885565E-01
     4.51600     0.45373785E-01
     4.52800     0.46934044E-01
     4.54000     0.48571358E-01
     4.55200     0.50291221E-01
     4.56400     0.52099662E-01
     4.57600     0.54003317E-01
     4.58800     0.56009511E-01
     4.60000     0.58126352E-01
     4.61200     0.60362846E-01
     4.62400     0.62729038E-01
     4.63600     0.65236172E-01
     4.64800     0.67896892E-01
     4.66000     0.70725488E-01
     4.67200     0.73738199E-01
     4.68400     0.76953580E-01
     4.69600     0.80392975E-01
     4.70800     0.84081091E-01
     4.72000     0.88046734E-01
     4.73200     0.92323721E-01
     4.74400     0.96952033E-01
     4.75600     0.10197924    
     4.76800     0.10746231    
     4.78000     0.11346978    
     4.79200     0.12008447    
     4.80400     0.12740672    
     4.81600     0.13555825    
     4.82800     0.14468669    
     4.84000     0.15497071    
     4.85200     0.16662576    
     4.86400     0.17991032    
     4.87600     0.19513227    
     4.88800     0.21265526    
     4.90000     0.23290442    
     4.91200     0.25637092    
     4.92400     0.28361460    
     4.93600     0.31526388    
     4.94800     0.35201199    
     4.96000     0.39460876    
     4.97200     0.44384709    
     4.98400     0.50054366    
     4.99600     0.56551358    
     5.00800     0.63953924    
     5.02000     0.72333418    
     5.03200     0.81750330    
     5.04400     0.92250150    
     5.05600      1.0385932    
     5.06800      1.1658158    
     5.08000      1.3039504    
     5.09200      1.4525028    
     5.10400      1.6106974    
     5.11600      1.7774863    
     5.12800      1.9515745    
     5.14000      2.1314610    
     5.15200      2.3154936    
     5.16400      2.5019346    
     5.17600      2.6890337    
     5.18800      2.8751007    
     5.20000      3.0585750    
     5.21200      3.2380831    
     5.22400      3.4124820    
     5.23600      3.5808826    
     5.24800      3.7426519    
     5.26000      3.8973941    
     5.27200      4.0449129    
     5.28400      4.1851582    
     5.29600      4.3181640    
     5.30800      4.4439835    
     5.32000      4.5626290    
     5.33200      4.6740218    
     5.34400      4.7779597    
     5.35600      4.8741026    
     5.36800      4.9619798    
     5.38000      5.0410174    
     5.39200      5.1105815    
     5.40400      5.1700330    
     5.41600      5.2187875    
     5.42800      5.2563731    
     5.44000      5.2824806    
     5.45200      5.2969990    
     5.46400      5.3000343    
     5.47600      5.2919086    
     5.48800      5.2731413    
     5.50000      5.2444129    
     5.51200      5.2065180    
     5.52400      5.1603114    
     5.53600      5.1066532    
     5.54800      5.0463598    
     5.56000      4.9801638    
     5.57200      4.9086873    
     5.58400      4.8324310    
     5.59600      4.7517767    
     5.60800      4.6670043    
     5.62000      4.5783185    
     5.63200      4.4858808    
     5.64400      4.3898443    
     5.65600      4.2903852    
     5.66800      4.1877282    
     5.68000      4.0821634    
     5.69200      3.9740525    
     5.70400      3.8638252    
     5.71600      3.7519669    
     5.72800      3.6389984    
     5.74000      3.5254529    
     5.75200      3.4118506    
     5.76400      3.2986758    
     5.77600      3.1863580    
     5.78800      3.0752589    
     5.80000      2.9656664    
     5.81200      2.8577955    
     5.82400      2.7517949    
     5.83600      2.6477588    
     5.84800      2.5457417    
     5.86000      2.4457734    
     5.87200      2.3478739    
     5.88400      2.2520661    
     5.89600      2.1583840    
     5.90800      2.0668780    
     5.92000      1.9776154    
     5.93200      1.8906775    
     5.94400      1.8061544    
     5.95600      1.7241373    
     5.96800      1.6447110    
     5.98000      1.5679464    
     5.99200      1.4938948    
     6.00400      1.4225835    
     6.01600      1.3540149    
     6.02800      1.2881665    
     6.04000      1.2249940    
     6.05200      1.1644351    
     6.06400      1.1064150    
     6.07600      1.0508511    
     6.08800     0.99765863    
     6.10000     0.94675432    
     6.11200     0.89805977    
     6.12400     0.85150308    
     6.13600     0.80701940    
     6.14800     0.76455032    
     6.16000     0.72404247    
     6.17200     0.68544558    
     6.18400     0.64871038    
     6.19600     0.61378668    
     6.20800     0.58062177    
     6.22000     0.54915939    
     6.23200     0.51933935    
     6.24400     0.49109771    
     6.25600     0.46436745    
     6.26800     0.43907962    
     6.28000     0.41516452    
     6.29200     0.39255310    
     6.30400     0.37117816    
     6.31600     0.35097529    
     6.32800     0.33188360    
     6.34000     0.31384606    
     6.35200     0.29680951    
     6.36400     0.28072448    
     6.37600     0.26554474    
     6.38800     0.25122675    
     6.40000     0.23772912    
     6.41200     0.22501205    
     6.42400     0.21303695    
     6.43600     0.20176608    
     6.44800     0.19116244    
     6.46000     0.18118972    
     6.47200     0.17181242    
     6.48400     0.16299597    
     6.49600     0.15470701    
     6.50800     0.14691355    
     6.52000     0.13958517    
     6.53200     0.13269319    
     6.54400     0.12621069    
     6.55600     0.12011257    
     6.56800     0.11437545    
     6.58000     0.10897760    
     6.59200     0.10389873    
     6.60400     0.99119922E-01
     6.61600     0.94623371E-01
     6.62800     0.90392301E-01
     6.64000     0.86410810E-01
     6.65200     0.82663776E-01
